p_id,Name,Country,c_id
44088,EG Bock,South Africa,3
44121,AW Briscoe,South Africa,3
44676,EQ Davies,South Africa,3
45416,RL Harvey,South Africa,3
44092,GE Bond,South Africa,3
45239,N Gordon,South Africa,3
46221,A Melville,South Africa,3
47681,PGV van der Bijl,South Africa,3
47855,WW Wade,South Africa,3
45246,RE Grieveson,South Africa,3
44683,OC Dawson,South Africa,3
45414,TA Harris,South Africa,3
45991,JD Lindsay,South Africa,3
46168,NBF Mann,South Africa,3
47003,AMB Rowan,South Africa,3
47213,VI Smith,South Africa,3
47559,L Tuckett,South Africa,3
44747,DV Dyer,South Africa,3
46765,JB Plimsoll,South Africa,3
45078,GM Fullerton,South Africa,3
44062,DW Begbie,South Africa,3
46196,CN McCarthy,South Africa,3
47920,OE Wynne,South Africa,3
45408,MA Hanley,South Africa,3
46173,LA Markham,South Africa,3
44435,JE Cheetham,South Africa,3
46570,JD Nel,South Africa,3
47531,HJ Tayfield,South Africa,3
47869,JC Watkins,South Africa,3
44721,RG Draper,South Africa,3
46219,MG Melle,South Africa,3
47912,PL Winslow,South Africa,3
44441,GWA Chubb,South Africa,3
46203,DJ McGlew,South Africa,3
47704,CB van Ryneveld,South Africa,3
47857,JHB Waite,South Africa,3
46212,RA McLean,South Africa,3
46170,PNF Mansell,South Africa,3
44964,WR Endean,South Africa,3
45081,KJ Funston,South Africa,3
46264,ARA Murray,South Africa,3
45080,ERH Fuller,South Africa,3
45793,HJ Keith,South Africa,3
43923,NAT Adcock,South Africa,3
45694,DEJ Ironside,South Africa,3
47885,RJ Westcott,South Africa,3
45234,TL Goddard,South Africa,3
45428,PS Heine,South Africa,3
47532,AI Taylor,South Africa,3
46760,AJ Pithey,South Africa,3
44727,CAR Duckworth,South Africa,3
44076,CGD Burger,South Africa,3
44424,PR Carlstein,South Africa,3
45041,JP Fellows-Smith,South Africa,3
45247,GM Griffin,South Africa,3
46677,S O'Linn,South Africa,3
47879,C Wesley,South Africa,3
46781,JE Pothecary,South Africa,3
46210,AH McKinnon,South Africa,3
44045,EJ Barlow,South Africa,3
44084,KC Bland,South Africa,3
44124,HD Bromfield,South Africa,3
44955,MK Elgie,South Africa,3
45967,GB Lawrence,South Africa,3
46770,PM Pollock,South Africa,3
47863,KA Walter,South Africa,3
44143,SF Burke,South Africa,3
45037,WS Farrer,South Africa,3
45960,HR Lance,South Africa,3
45990,DT Lindsay,South Africa,3
46736,JT Partridge,South Africa,3
46761,DB Pithey,South Africa,3
46772,RG Pollock,South Africa,3
47179,MA Seymour,South Africa,3
47692,PL van der Merwe,South Africa,3
45399,CG Halse,South Africa,3
47717,GD Varnals,South Africa,3
45397,GG Hall,South Africa,3
46150,MJ Macaulay,South Africa,3
44026,A Bacher,South Africa,3
44109,JT Botten,South Africa,3
44730,R Dumbrill,South Africa,3
46793,MJ Procter,South Africa,3
47554,PHJ Trimborn,South Africa,3
44738,JH du Preez,South Africa,3
44438,GA Chevalier,South Africa,3
45214,D Gamsy,South Africa,3
45696,BL Irvine,South Africa,3
46982,BA Richards,South Africa,3
55802,AJ Traicos,South Africa,3
44097,T Bosch,South Africa,3
44485,WJ Cronje,South Africa,3
44716,AA Donald,South Africa,3
45458,AC Hudson,South Africa,3
45815,PN Kirsten,South Africa,3
45840,AP Kuiper,South Africa,3
46790,MW Pringle,South Africa,3
46978,DJ Richardson,South Africa,3
47011,MW Rushmere,South Africa,3
47215,RP Snell,South Africa,3
47884,KC Wessels,South Africa,3
44465,SJ Cook,South Africa,3
45437,O Henry,South Africa,3
46214,BM McMillan,South Africa,3
46973,JN Rhodes,South Africa,3
47165,BN Schultz,South Africa,3
46189,CR Matthews,South Africa,3
44489,DJ Cullinan,South Africa,3
44954,CE Eksteen,South Africa,3
47267,PL Symcox,South Africa,3
44696,PS de Villiers,South Africa,3
45813,G Kirsten,South Africa,3
44455,JB Commins,South Africa,3
45711,SD Jack,South Africa,3
47242,PJR Steyn,South Africa,3
46774,SM Pollock,South Africa,3
45789,JH Kallis,South Africa,3
43919,PR Adams,South Africa,3
45224,HH Gibbs,South Africa,3
45821,L Klusener,South Africa,3
44024,AM Bacher,South Africa,3
44111,MV Boucher,South Africa,3
43913,HD Ackerman,South Africa,3
46592,M Ntini,South Africa,3
45984,GFJ Liebenberg,South Africa,3
44960,S Elworthy,South Africa,3
47541,DJ Terbrugge,South Africa,3
44708,HH Dippenaar,South Africa,3
45419,M Hayward,South Africa,3
47255,PC Strydom,South Africa,3
44091,N Boje,South Africa,3
46208,ND McKenzie,South Africa,3
46599,M Ngam,South Africa,3
45797,JM Kemp,South Africa,3
45431,CW Henderson,South Africa,3
46569,A Nel,South Africa,3
46681,JL Ontong,South Africa,3
46788,AG Prince,South Africa,3
45396,AJ Hall,South Africa,3
46784,D Pretorius,South Africa,3
47270,GC Smith,South Africa,3
47700,M van Jaarsveld,South Africa,3
44682,AC Dawson,South Africa,3
47015,JA Rudolph,South Africa,3
47903,CM Willoughby,South Africa,3
46750,RJ Peterson,South Africa,3
48112,M Zondeki,South Africa,3
44689,Z de Bruyn,South Africa,3
47630,TL Tsolekile,South Africa,3
43906,HM Amla,South Africa,3
44936,AB de Villiers,South Africa,3
47492,DW Steyn,South Africa,3
45963,CK Langeveldt,South Africa,3
44149,J Botha,South Africa,3
46538,M Morkel,South Africa,3
45568,PL Harris,South Africa,3
44932,JP Duminy,South Africa,3
45932,I Khan,South Africa,3
46248,JA Morkel,South Africa,3
44930,F de Wet,South Africa,3
46393,R McLaren,South Africa,3
265564,WD Parnell,South Africa,3
46934,AN Petersen,South Africa,3
47666,LL Tsotsobe,South Africa,3
40618,Imran Tahir,South Africa,3
46945,VD Philander,South Africa,3
393279,M de Lange,South Africa,3
45949,RK Kleinveldt,South Africa,3
44828,F du Plessis,South Africa,3
230852,D Elgar,South Africa,3
297583,KJ Abbott,South Africa,3
379143,Q de Kock,South Africa,3
379926,DL Piedt,South Africa,3
267479,S van Zyl,South Africa,3
372116,T Bavuma,South Africa,3
432960,SR Harmer,South Africa,3
262456,DJ Vilas,South Africa,3
550215,K Rabada,South Africa,3
439952,CH Morris,South Africa,3
375126,GC Viljoen,South Africa,3
44656,SC Cook,South Africa,3
267724,KA Maharaj,South Africa,3
379145,T Shamsi,South Africa,3
486679,D Olivier,South Africa,3
486672,TB de Bruyn,South Africa,3
45955,HG Kuhn,South Africa,3
600498,AK Markram,South Africa,3
540316,AL Phehlukwayo,South Africa,3
542023,L Ngidi,South Africa,3
550187,Zubayr Hamza,South Africa,3
698189,PWA Mulder,South Africa,3
46976,CEB Rice,South Africa,3
47184,TG Shaw,South Africa,3
48102,M Yachad,South Africa,3
47715,CJPG van Zyl,South Africa,3
44416,DJ Callaghan,South Africa,3
47239,ELR Stewart,South Africa,3
47010,DB Rundle,South Africa,3
47190,EO Simons,South Africa,3
44486,DN Crookes,South Africa,3
46987,MJR Rindel,South Africa,3
46724,SJ Palframan,South Africa,3
44138,RE Bryson,South Africa,3
45828,LJ Koen,South Africa,3
47539,R Telemachus,South Africa,3
44070,DM Benkenstein,South Africa,3
47900,HS Williams,South Africa,3
46255,PV Mpitsang,South Africa,3
46780,N Pothas,South Africa,3
43909,S Abrahams,South Africa,3
45800,JC Kent,South Africa,3
47711,MN van Wyk,South Africa,3
46797,AG Puttick,South Africa,3
45888,GJP Kruger,South Africa,3
47693,JJ van der Wath,South Africa,3
44098,LE Bosman,South Africa,3
47663,MS Tshabalala,South Africa,3
44089,GH Bodi,South Africa,3
46075,J Louw,South Africa,3
47846,VB van Jaarsveld,South Africa,3
47850,RE van der Merwe,South Africa,3
321777,DA Miller,South Africa,3
45705,CA Ingram,South Africa,3
223642,J Theron,South Africa,3
44410,F Behardien,South Africa,3
46942,AM Phangiso,South Africa,3
44752,H Davids,South Africa,3
318845,RR Rossouw,South Africa,3
230860,M Shezi,South Africa,3
221140,D Wiese,South Africa,3
327830,D Pretorius,South Africa,3
327947,D Paterson,South Africa,3
318842,K Zondo,South Africa,3
436757,H Klaasen,South Africa,3
269280,RR Hendricks,South Africa,3
545467,CJ Dala,South Africa,3
222320,C Jonker,South Africa,3
337790,HE van der Dussen,South Africa,3
379927,BE Hendricks,South Africa,3
481979,A Nortje,South Africa,3
45434,T Henderson,South Africa,3
47569,AC Thomas,South Africa,3
224367,YA Abdulla,South Africa,3
46148,RE Levi,South Africa,3
46149,E Leie,South Africa,3
327832,M Mosehle,South Africa,3
280490,JT Smuts,South Africa,3
45204,R Frylinck,South Africa,3
381030,GL Cloete,South Africa,3
605680,JN Malan,South Africa,3
698143,L Sipamla,South Africa,3
952207,S Qeshile,South Africa,3
48447,ALF de Mel,Sri Lanka,8
48454,DS de Silva,Sri Lanka,8
48458,GRA de Silva,Sri Lanka,8
48470,RL Dias,Sri Lanka,8
49097,HM Goonatilleke,Sri Lanka,8
49487,LWS Kaluperuma,Sri Lanka,8
49623,RS Madugalle,Sri Lanka,8
49629,LRD Mendis,Sri Lanka,8
50244,A Ranatunga,Sri Lanka,8
50835,B Warnapura,Sri Lanka,8
50844,S Wettimuny,Sri Lanka,8
50250,JR Ratnayeke,Sri Lanka,8
50241,AN Ranasinghe,Sri Lanka,8
49206,RSA Jayasekera,Sri Lanka,8
50855,RGCE Wijesuriya,Sri Lanka,8
48446,RG de Alwis,Sri Lanka,8
48803,ERNS Fernando,Sri Lanka,8
48996,Y Goonasekera,Sri Lanka,8
49212,S Jeganathan,Sri Lanka,8
49213,VB John,Sri Lanka,8
50249,RJ Ratnayake,Sri Lanka,8
50879,MD Wettimuny,Sri Lanka,8
50432,SAR Silva,Sri Lanka,8
49003,RPW Guneratne,Sri Lanka,8
48118,AMJG Amerasinghe,Sri Lanka,8
49359,SMS Kaluperuma,Sri Lanka,8
48462,PA de Silva,Sri Lanka,8
48116,FS Ahangama,Sri Lanka,8
48456,EAR de Silva,Sri Lanka,8
50838,CDUS Weerasinghe,Sri Lanka,8
49214,BR Jurangpathy,Sri Lanka,8
49005,AP Gurusinha,Sri Lanka,8
50836,KPJ Warnaweera,Sri Lanka,8
48120,SD Anurasiri,Sri Lanka,8
49366,AK Kuruppuarachchi,Sri Lanka,8
49626,RS Mahanama,Sri Lanka,8
48117,KN Amalean,Sri Lanka,8
49552,GF Labrooy,Sri Lanka,8
49368,DSBP Kuruppu,Sri Lanka,8
50240,CPH Ramanayake,Sri Lanka,8
49624,MAWR Madurasinghe,Sri Lanka,8
50421,MAR Samarasekera,Sri Lanka,8
50245,D Ranatunga,Sri Lanka,8
50851,AGD Wickremasinghe,Sri Lanka,8
50744,HP Tillakaratne,Sri Lanka,8
48124,MS Atapattu,Sri Lanka,8
50426,CP Senanayake,Sri Lanka,8
49125,UC Hathurusingha,Sri Lanka,8
49209,ST Jayasuriya,Sri Lanka,8
50852,KIW Wijegunawardene,Sri Lanka,8
50848,GP Wickramasinghe,Sri Lanka,8
49361,RS Kaluwitharana,Sri Lanka,8
49554,DK Liyanage,Sri Lanka,8
49636,M Muralitharan,Sri Lanka,8
48450,AM de Silva,Sri Lanka,8
49356,RS Kalpage,Sri Lanka,8
48445,PB Dassanayake,Sri Lanka,8
50856,PK Wijetunge,Sri Lanka,8
48469,HDPK Dharmasena,Sri Lanka,8
50422,DP Samaraweera,Sri Lanka,8
49863,KR Pushpakumara,Sri Lanka,8
50247,S Ranatunga,Sri Lanka,8
50804,WPUJC Vaas,Sri Lanka,8
48473,CI Dunusinghe,Sri Lanka,8
50429,KJ Silva,Sri Lanka,8
51050,DNT Zoysa,Sri Lanka,8
48460,KSC de Silva,Sri Lanka,8
48122,RP Arnold,Sri Lanka,8
49289,DPMD Jayawardene,Sri Lanka,8
48465,SKL de Silva,Sri Lanka,8
48284,HMCM Bandara,Sri Lanka,8
48298,MRCN Bandaratilleke,Sri Lanka,8
49854,ASA Perera,Sri Lanka,8
49870,PDRL Perera,Sri Lanka,8
50791,KEA Upashantha,Sri Lanka,8
49010,DA Gunawardene,Sri Lanka,8
48369,UDU Chandana,Sri Lanka,8
49178,HMRKB Herath,Sri Lanka,8
48449,SI de Saram,Sri Lanka,8
48472,TM Dilshan,Sri Lanka,8
48993,IS Gallage,Sri Lanka,8
48835,CRD Fernando,Sri Lanka,8
49236,HAPW Jayawardene,Sri Lanka,8
50710,KC Sangakkara,Sri Lanka,8
49128,D Hettiarachchi,Sri Lanka,8
50424,TT Samaraweera,Sri Lanka,8
50809,MG Vandort,Sri Lanka,8
48844,TCB Fernando,Sri Lanka,8
48492,WRS de Silva,Sri Lanka,8
49598,MKGCP Lakshitha,Sri Lanka,8
49633,J Mubarak,Sri Lanka,8
49767,MN Nawaz,Sri Lanka,8
48967,KHRK Fernando,Sri Lanka,8
49557,KS Lokuarachchi,Sri Lanka,8
49769,RAP Nissanka,Sri Lanka,8
49677,T Thushara,Sri Lanka,8
48821,KADM Fernando,Sri Lanka,8
49638,MF Maharoof,Sri Lanka,8
49758,SL Malinga,Sri Lanka,8
49535,KMDN Kulasekara,Sri Lanka,8
49354,S Kalavitigoda,Sri Lanka,8
50345,G Wijekoon,Sri Lanka,8
50747,WU Tharanga,Sri Lanka,8
209457,CK Kapugedera,Sri Lanka,8
50431,LPC Silva,Sri Lanka,8
50874,SM Warnapura,Sri Lanka,8
51019,UWMBCA Welegedara,Sri Lanka,8
48139,MKDI Amerasinghe,Sri Lanka,8
268739,BAW Mendis,Sri Lanka,8
50163,KTGD Prasad,Sri Lanka,8
50181,NT Paranavitana,Sri Lanka,8
49764,AD Mathews,Sri Lanka,8
50438,S Randiv,Sri Lanka,8
49619,RAS Lakmal,Sri Lanka,8
233514,NLTC Perera,Sri Lanka,8
301236,HDRL Thirimanne,Sri Lanka,8
268740,S Prasanna,Sri Lanka,8
267414,RMS Eranga,Sri Lanka,8
324358,N Pradeep,Sri Lanka,8
50482,JK Silva,Sri Lanka,8
49477,CKB Kulasekara,Sri Lanka,8
300628,LD Chandimal,Sri Lanka,8
227772,FDM Karunaratne,Sri Lanka,8
342616,KDK Vithanage,Sri Lanka,8
273439,SMSM Senanayake,Sri Lanka,8
49920,MDK Perera,Sri Lanka,8
429754,N Dickwella,Sri Lanka,8
465797,PHT Kaushal,Sri Lanka,8
552152,PVD Chameera,Sri Lanka,8
300631,MDKJ Perera,Sri Lanka,8
222354,TAM Siriwardana,Sri Lanka,8
629074,BKG Mendis,Sri Lanka,8
345822,MDUS Jayasundera,Sri Lanka,8
437316,MD Shanaka,Sri Lanka,8
465793,DM de Silva,Sri Lanka,8
429738,PADLR Sandakan,Sri Lanka,8
465783,MVT Fernando,Sri Lanka,8
360456,DAS Gunaratne,Sri Lanka,8
784375,CBRLS Kumara,Sri Lanka,8
345821,MD Gunathilaka,Sri Lanka,8
50205,PM Pushpakumara,Sri Lanka,8
268845,PLS Gamage,Sri Lanka,8
629076,S Samarawickrama,Sri Lanka,8
237310,ARS Silva,Sri Lanka,8
574178,A Dananjaya,Sri Lanka,8
499594,CAK Rajitha,Sri Lanka,8
50802,ML Udawatte,Sri Lanka,8
623695,C Karunaratne,Sri Lanka,8
848109,L Embuldeniya,Sri Lanka,8
366725,BOP Fernando,Sri Lanka,8
48804,ER Fernando,Sri Lanka,8
49131,PD Heyn,Sri Lanka,8
49849,ARM Opatha,Sri Lanka,8
49861,HSM Pieris,Sri Lanka,8
50742,APB Tennekoon,Sri Lanka,8
50745,MH Tissera,Sri Lanka,8
50840,SRD Wettimuny,Sri Lanka,8
48453,DLS de Silva,Sri Lanka,8
49207,SA Jayasinghe,Sri Lanka,8
49852,SP Pasqual,Sri Lanka,8
49081,FRMD Gunatilleke,Sri Lanka,8
48457,GN de Silva,Sri Lanka,8
49364,SHU Karnain,Sri Lanka,8
50807,DM Vonhagt,Sri Lanka,8
49857,KG Perera,Sri Lanka,8
50242,SK Ranasinghe,Sri Lanka,8
50248,NLK Ratnayake,Sri Lanka,8
48808,TL Fernando,Sri Lanka,8
50246,N Ranatunga,Sri Lanka,8
50846,RPAH Wickramaratne,Sri Lanka,8
48809,UNK Fernando,Sri Lanka,8
49002,AAW Gunawardena,Sri Lanka,8
49634,AMN Munasinghe,Sri Lanka,8
50837,AP Weerakkody,Sri Lanka,8
48995,JC Gamage,Sri Lanka,8
49631,MC Mendis,Sri Lanka,8
48290,JWHD Boteju,Sri Lanka,8
50860,K Weeraratne,Sri Lanka,8
49008,WCA Ganegama,Sri Lanka,8
49043,PW Gunaratne,Sri Lanka,8
49121,D Gamage,Sri Lanka,8
49347,WS Jayantha,Sri Lanka,8
49363,SHT Kandamby,Sri Lanka,8
48487,LHD Dilhara,Sri Lanka,8
49344,PS Jayaprakashdaran,Sri Lanka,8
49868,M Pushpakumara,Sri Lanka,8
49700,BMAJ Mendis,Sri Lanka,8
50914,S Weerakoon,Sri Lanka,8
328026,I Udana,Sri Lanka,8
300629,AK Perera,Sri Lanka,8
233802,SMA Priyanjan,Sri Lanka,8
345825,PC de Silva,Sri Lanka,8
212756,SS Pathirana,Sri Lanka,8
422965,GSNFG Jayasuriya,Sri Lanka,8
370040,JDF Vandersay,Sri Lanka,8
362079,KMC Bandara,Sri Lanka,8
429748,MA Aponso,Sri Lanka,8
784369,WIA Fernando,Sri Lanka,8
499592,DS Weerakkody,Sri Lanka,8
428366,LD Madushanka,Sri Lanka,8
784379,PWH de Silva,Sri Lanka,8
786925,AM Fernando,Sri Lanka,8
304735,EMDY Munaweera,Sri Lanka,8
1043681,DSK Madushanka,Sri Lanka,8
422871,NGRP Jayasuriya,Sri Lanka,8
784373,PHKD Mendis,Sri Lanka,8
653033,PARP Perera,Sri Lanka,8
49394,HGJM Kulatunga,Sri Lanka,8
218430,RJMGM Rupasinghe,Sri Lanka,8
49287,CU Jayasinghe,Sri Lanka,8
394871,RLB Rambukwella,Sri Lanka,8
629080,B Fernando,Sri Lanka,8
807469,ST de Silva,Sri Lanka,8
422092,JRMVB Sanjaya,Sri Lanka,8
51234,CR Browne,West Indies,4
51467,G Challenor,West Indies,4
51483,LN Constantine,West Indies,4
51789,MP Fernandes,West Indies,4
51794,GN Francis,West Indies,4
51909,HC Griffith,West Indies,4
52426,FR Martin,West Indies,4
52635,RK Nunes,West Indies,4
52815,CA Roach,West Indies,4
52938,JA Small,West Indies,4
52951,WH St Hill,West Indies,4
52058,ELG Hoad,West Indies,4
52925,OC Scott,West Indies,4
51215,EL Bartlett,West Indies,4
53224,CV Wight,West Indies,4
51644,FI de Caires,West Indies,4
52050,GA Headley,West Indies,4
52071,EAC Hunte,West Indies,4
52927,JED Sealy,West Indies,4
52950,EL St Hill,West Indies,4
53212,LA Walcott,West Indies,4
51098,EE Achong,West Indies,4
51222,N Betancourt,West Indies,4
51903,MG Grell,West Indies,4
52203,CEL Jones,West Indies,4
51303,IM Barrow,West Indies,4
51637,OC da Costa,West Indies,4
51888,G Gladstone,West Indies,4
52799,CC Passailaigue,West Indies,4
51224,LS Birkett,West Indies,4
51896,GC Grant,West Indies,4
52424,EA Martindale,West Indies,4
52434,CA Merry,West Indies,4
53197,VA Valentine,West Indies,4
53226,CA Wiles,West Indies,4
52926,BJ Sealey,West Indies,4
51463,GM Carew,West Indies,4
51471,CM Christiani,West Indies,4
51897,RS Grant,West Indies,4
52073,LG Hylton,West Indies,4
52632,JM Neblett,West Indies,4
53235,KL Wishart,West Indies,4
51799,RL Fuller,West Indies,4
52438,GH Mudie,West Indies,4
51460,JH Cameron,West Indies,4
51475,CB Clarke,West Indies,4
52953,JB Stollmeyer,West Indies,4
53220,KH Weekes,West Indies,4
51893,GE Gomez,West Indies,4
53232,EAV Williams,West Indies,4
52202,TF Johnson,West Indies,4
52955,VH Stollmeyer,West Indies,4
51473,RJ Christiani,West Indies,4
51788,W Ferguson,West Indies,4
51878,BBM Gaskin,West Indies,4
51889,JDC Goddard,West Indies,4
52220,PEW Jones,West Indies,4
53211,CL Walcott,West Indies,4
53241,ED Weekes,West Indies,4
51874,AG Ganteaume,West Indies,4
53238,FMM Worrell,West Indies,4
52679,LR Pierre,West Indies,4
53131,J Trim,West Indies,4
52200,HHH Johnson,West Indies,4
52288,ESM Kentish,West Indies,4
52813,KR Rickards,West Indies,4
51134,DS Atkinson,West Indies,4
51458,FJ Cameron,West Indies,4
52801,AF Rae,West Indies,4
52804,S Ramadhin,West Indies,4
53196,AL Valentine,West Indies,4
52422,RE Marshall,West Indies,4
37106,SC Guillen,West Indies,4
51223,AP Binns,West Indies,4
52291,FM King,West Indies,4
52669,BH Pairaudeau,West Indies,4
52341,RA Legall,West Indies,4
52537,RC Miller,West Indies,4
53225,GL Wight,West Indies,4
53110,AHP Scott,West Indies,4
51798,MC Frederick,West Indies,4
52186,JKC Holt,West Indies,4
52432,CA McWatt,West Indies,4
52946,GS Sobers,West Indies,4
51881,GL Gibbs,West Indies,4
52941,OG Smith,West Indies,4
51240,LS Butler,West Indies,4
51652,CC Depeiaza,West Indies,4
52420,NE Marshall,West Indies,4
51647,DT Dewdney,West Indies,4
51800,HA Furlonge,West Indies,4
52818,AT Roberts,West Indies,4
51887,R Gilchrist,West Indies,4
52287,RB Kanhai,West Indies,4
51111,NS Asgarali,West Indies,4
51101,FCM Alexander,West Indies,4
51112,ES Atkinson,West Indies,4
52070,CC Hunte,West Indies,4
51883,LR Gibbs,West Indies,4
52512,EDAS McMorris,West Indies,4
52416,IS Madray,West Indies,4
53152,JO Taylor,West Indies,4
51239,BF Butcher,West Indies,4
52043,WW Hall,West Indies,4
52944,JS Solomon,West Indies,4
51242,MR Bynoe,West Indies,4
52923,RO Scarlett,West Indies,4
53218,CD Watson,West Indies,4
52935,CK Singh,West Indies,4
52636,SM Nurse,West Indies,4
51907,CC Griffith,West Indies,4
52340,PD Lashley,West Indies,4
52940,CW Smith,West Indies,4
52053,JL Hendriks,West Indies,4
52947,SC Stayers,West Indies,4
52433,IL Mendonca,West Indies,4
52820,WV Rodriguez,West Indies,4
51104,DW Allan,West Indies,4
52293,LA King,West Indies,4
51465,MC Carew,West Indies,4
52441,DL Murray,West Indies,4
53223,AW White,West Indies,4
51640,BA Davis,West Indies,4
52064,DAJ Holford,West Indies,4
52345,CH Lloyd,West Indies,4
51457,GS Camacho,West Indies,4
51641,CA Davis,West Indies,4
51740,RM Edwards,West Indies,4
51797,RC Fredericks,West Indies,4
51793,MLC Foster,West Indies,4
52061,VA Holder,West Indies,4
52929,JN Shepherd,West Indies,4
51792,TM Findlay,West Indies,4
52930,GC Shillingford,West Indies,4
51213,AG Barrett,West Indies,4
52634,JM Noreiga,West Indies,4
51229,KD Boyce,West Indies,4
52342,DM Lewis,West Indies,4
51103,Inshan Ali,West Indies,4
51653,UG Dowe,West Indies,4
52823,LG Rowe,West Indies,4
51902,GA Greenidge,West Indies,4
52067,AB Howard,West Indies,4
52285,AI Kallicharran,West Indies,4
52209,RR Jumadeen,West Indies,4
53227,ET Willett,West Indies,4
52051,RGA Headley,West Indies,4
52208,BD Julien,West Indies,4
52817,AME Roberts,West Indies,4
51901,CG Greenidge,West Indies,4
52812,IVA Richards,West Indies,4
51209,L Baichan,West Indies,4
52063,MA Holding,West Indies,4
51102,Imtiaz Ali,West Indies,4
52667,AL Padmore,West Indies,4
51639,WW Daniel,West Indies,4
51891,HA Gomes,West Indies,4
52290,CL King,West Indies,4
51485,CEH Croft,West Indies,4
51876,J Garner,West Indies,4
52931,IT Shillingford,West Indies,4
51113,RA Austin,West Indies,4
52047,DL Haynes,West Indies,4
52670,DR Parry,West Indies,4
51477,ST Clarke,West Indies,4
51899,AE Greenidge,West Indies,4
52439,DA Murray,West Indies,4
52678,N Phillip,West Indies,4
52932,S Shivnarine,West Indies,4
53228,AB Williams,West Indies,4
51208,SFAF Bacchus,West Indies,4
52419,MD Marshall,West Indies,4
51470,HS Chang,West Indies,4
52631,R Nanan,West Indies,4
52427,EH Mattis,West Indies,4
51657,PJL Dujon,West Indies,4
52347,AL Logie,West Indies,4
51643,WW Davis,West Indies,4
51211,EAE Baptiste,West Indies,4
52810,RB Richardson,West Indies,4
52045,RA Harper,West Indies,4
52939,MA Small,West Indies,4
53216,CA Walsh,West Indies,4
51241,CG Butts,West Indies,4
51221,CA Best,West Indies,4
52671,BP Patterson,West Indies,4
52672,TRO Payne,West Indies,4
51898,AH Gray,West Indies,4
51220,WKM Benjamin,West Indies,4
52066,CL Hooper,West Indies,4
52934,PV Simmons,West Indies,4
51107,CEL Ambrose,West Indies,4
51110,KLT Arthurton,West Indies,4
51226,IR Bishop,West Indies,4
52437,EA Moseley,West Indies,4
52337,BC Lara,West Indies,4
51105,IBA Allen,West Indies,4
25635,CB Lambert,West Indies,4
51100,JC Adams,West Indies,4
51218,KCG Benjamin,West Indies,4
53230,D Williams,West Indies,4
52442,JR Murray,West Indies,4
51488,AC Cummins,West Indies,4
51469,S Chanderpaul,West Indies,4
53234,SC Williams,West Indies,4
51487,CE Cuffy,West Indies,4
51649,R Dhanraj,West Indies,4
51462,SL Campbell,West Indies,4
51232,CO Browne,West Indies,4
51885,OD Gibson,West Indies,4
52922,RG Samuels,West Indies,4
53130,PIC Thompson,West Indies,4
51905,AFG Griffith,West Indies,4
52059,RIC Holder,West Indies,4
52821,FA Rose,West Indies,4
51651,M Dillon,West Indies,4
52808,FL Reifer,West Indies,4
52343,RN Lewis,West Indies,4
53214,PA Wallace,West Indies,4
52430,NAM McLean,West Indies,4
52805,D Ramnarine,West Indies,4
52199,RD Jacobs,West Indies,4
51872,D Ganga,West Indies,4
52294,RD King,West Indies,4
51479,PT Collins,West Indies,4
52204,DRE Joseph,West Indies,4
52803,S Ragoonath,West Indies,4
52675,NO Perry,West Indies,4
52819,LA Roberts,West Indies,4
51481,CD Collymore,West Indies,4
52681,RL Powell,West Indies,4
51880,CH Gayle,West Indies,4
52057,WW Hinds,West Indies,4
52969,RR Sarwan,West Indies,4
52630,MV Nagamootoo,West Indies,4
51228,MI Black,West Indies,4
52983,MN Samuels,West Indies,4
52960,CEL Stuart,West Indies,4
52428,NC McGarrell,West Indies,4
51877,LV Garrick,West Indies,4
52055,RO Hinds,West Indies,4
52957,A Sanford,West Indies,4
52790,DBL Powell,West Indies,4
51244,GR Breese,West Indies,4
52413,JJC Lawson,West Indies,4
51655,VC Drakes,West Indies,4
52962,DS Smith,West Indies,4
51446,CS Baugh,West Indies,4
51300,DE Bernard,West Indies,4
51258,OAC Banks,West Indies,4
51436,TL Best,West Indies,4
53191,JE Taylor,West Indies,4
51782,FH Edwards,West Indies,4
52490,D Mohammed,West Indies,4
53118,DR Smith,West Indies,4
51439,DJ Bravo,West Indies,4
52206,SC Joseph,West Indies,4
51659,N Deonarine,West Indies,4
52794,DJ Pagon,West Indies,4
53355,DM Washington,West Indies,4
52626,XM Marshall,West Indies,4
52445,RS Morton,West Indies,4
52917,D Ramdin,West Indies,4
52913,RR Ramdass,West Indies,4
51246,IDR Bradshaw,West Indies,4
53115,DJG Sammy,West Indies,4
52687,BA Parchment,West Indies,4
51248,SJ Benn,West Indies,4
51492,S Chattergoon,West Indies,4
52277,AS Jaggernauth,West Indies,4
51431,LS Baker,West Indies,4
6950,BP Nash,West Indies,4
53116,LMP Simmons,West Indies,4
51194,RA Austin,West Indies,4
51660,TM Dowlin,West Indies,4
52622,NO Miller,West Indies,4
315585,OJ Phillips,West Indies,4
52833,DM Richards,West Indies,4
230553,KAJ Roach,West Indies,4
315586,CAK Walton,West Indies,4
274926,AB Barath,West Indies,4
52912,R Rampaul,West Indies,4
53153,GC Tonge,West Indies,4
230552,NT Pascal,West Indies,4
52997,S Shillingford,West Indies,4
329087,BJ Bess,West Indies,4
277472,DM Bravo,West Indies,4
276298,AD Russell,West Indies,4
341593,D Bishoo,West Indies,4
348024,KC Brathwaite,West Indies,4
51786,KA Edwards,West Indies,4
252932,KOA Powell,West Indies,4
